12/02/2013,09:34:49.918,0.689,1000,N,F,00,23689,N,C,,,
12/02/2013,09:34:49.919,0.689,1535,P,Q,00,23690,N,C,,X,
12/02/2013,09:34:49.919,0.689,1535,P,F,00,23691,N,C,,,
12/02/2013,09:34:49.919,0.7,1000,T,F,00,23692,N,C,,,
12/02/2013,09:34:49.919,0.7,1000,T,Q,00,23693,N,C,,X,
12/02/2013,09:43:15.820,0.69,400,K,@,00,61717,N,C,,,
12/02/2013,09:43:15.821,0.69,2000,N,@,00,61718,N,C,,,
12/02/2013,10:18:12.469,0.71,100,K,@,00,197127,N,C,,,
12/02/2013,10:33:02.597,0.71,950,D,@,00,248713,N,C,T,,
12/02/2013,10:33:10.307,0.71,5464,N,F,00,249076,N,C,,,
12/02/2013,10:33:10.308,0.71,9900,K,F,00,249077,N,C,,,
12/02/2013,10:33:10.309,0.71,2000,K,F,00,249078,N,C,,,
12/02/2013,10:33:10.316,0.71,4000,K,F,00,249079,N,C,,,
12/02/2013,10:33:10.320,0.71,6000,K,F,00,249080,N,C,,,
12/02/2013,10:33:10.321,0.71,1736,K,F,00,249081,N,C,,,
12/02/2013,10:33:10.321,0.71,1100,K,F,00,249082,N,C,,,
12/02/2013,10:33:10.326,0.71,1000,K,F,00,249083,N,C,,,
12/02/2013,10:39:59.789,0.7099,10000,D,@,00,270159,N,C,T,,
12/02/2013,10:53:50.904,0.7099,2500,T,F,00,310423,N,C,,,
12/02/2013,10:53:50.924,0.71,6850,K,F,00,310424,N,C,,,
12/02/2013,10:53:50.934,0.71,10300,D,@,00,310425,N,C,T,,
12/02/2013,11:18:31.987,0.7,100000,N,@,00,374996,N,C,,,
12/02/2013,11:20:19.787,0.7,100000,N,@,00,379173,N,C,,,
12/02/2013,12:59:16.220,0.7,6000,N,@,00,605980,N,C,,,
12/02/2013,13:12:58.896,0.7,6955,N,@,00,635530,N,C,,,
12/02/2013,14:32:46.165,0.697,700,D,@,00,818016,N,C,N,,
12/02/2013,14:32:50.741,0.7,5000,N,F,00,818111,N,C,,,
12/02/2013,14:33:21.028,0.7,5742,D,B,00,819126,N,C,T,X,
12/02/2013,15:23:44.162,0.7,100000,N,F,00,951983,N,C,,,
12/02/2013,16:00:00.750,0.7,100000,P,M,00,1193705,N,C,,X,
12/02/2013,16:00:03.924,0.7099,2500,T,M,00,1193803,N,C,,X,
12/03/2013,10:09:30.316,0.7,300,N,F,00,165989,N,C,,,
12/03/2013,14:45:03.516,0.7,680,D,@,00,900464,N,C,T,,
12/03/2013,16:00:00.412,0.7,680,P,M,00,1230105,N,C,,X,
12/04/2013,09:48:12.767,0.69,1500,K,F,00,86650,N,C,,,
12/04/2013,10:29:25.843,0.699,1100,D,@,00,271108,N,C,T,,
12/04/2013,10:29:25.845,0.699,2400,D,@,00,271109,N,C,T,,
12/04/2013,13:17:42.779,0.6502,500,N,@,00,771381,N,C,,,
12/04/2013,14:19:19.748,0.67,500,K,@,00,961923,N,C,,,
12/04/2013,15:40:56.096,0.6902,400,N,F,00,1229311,N,C,,,
12/04/2013,15:40:56.098,0.699,6820,N,F,00,1229312,N,C,,,
12/04/2013,15:40:56.104,0.7,2780,D,F,00,1229315,N,C,N,,
12/04/2013,15:47:00.315,0.699,10000,N,F,00,1266075,N,C,,,
12/04/2013,16:00:00.330,0.699,10000,P,M,00,1373576,N,C,,X,
12/05/2013,11:51:30.823,0.684,5000,P,Q,00,475415,N,C,,X,
12/05/2013,11:51:30.823,0.684,5000,P,F,00,475416,N,C,,,
12/05/2013,12:33:25.040,0.68,15000,D,@,00,576162,N,C,T,,
12/05/2013,12:40:41.193,0.68,1200,P,F,00,594717,N,C,,,
12/05/2013,12:40:45.496,0.68,4800,T,F,00,594785,N,C,,,
12/05/2013,12:40:45.496,0.68,4800,T,Q,00,594786,N,C,,X,
12/05/2013,13:10:40.007,0.68,2040,T,F,00,657531,N,C,,,
12/05/2013,13:10:42.874,0.675,2000,D,@,00,657737,N,C,T,,
12/05/2013,13:10:42.895,0.675,600,D,@,00,657738,N,C,T,,
12/05/2013,13:10:42.896,0.679,600,D,@,00,657739,N,C,T,,
12/05/2013,13:10:42.908,0.68,4460,T,@,00,657740,N,C,,,
12/05/2013,13:10:43.105,0.675,500,D,@,00,657747,N,C,T,,
12/05/2013,14:28:12.378,0.687,3700,P,@,00,835619,N,C,,,
12/05/2013,14:30:53.558,0.687,5000,P,F,00,841999,N,C,,,
12/05/2013,15:50:48.795,0.68,200,P,F,00,1121904,N,C,,,
12/05/2013,15:51:15.670,0.67,2500,N,@,00,1124711,N,C,,,
12/05/2013,16:00:00.379,0.67,2500,P,M,00,1216089,N,C,,X,
12/05/2013,16:00:04.077,0.68,4460,T,M,00,1216191,N,C,,X,
